,date,price,signal,position_size,position,TP,SL,close_price,close_time,pnl,status
0,2022-01-05 09:54:43.336720,1559.7,buy,0.3,467.90999999999997,1564.2,1557.7,1556.4,2022-01-05 10:43:01.795052,-3.3699999999999544,closed
1,2022-01-05 10:42:08.192759,1557.9,sell,0.3,467.37,1553.4,1559.9,1552.0,2022-01-05 13:23:09.518652,5.830000000000091,closed
2,2022-01-05 10:46:14.103302,1556.0,sell,0.3,466.79999999999995,1551.5,1558.0,1550.6,2022-01-05 13:27:00.497544,5.330000000000091,closed
3,2022-01-05 13:27:00.497544,1550.5,sell,0.3,465.15,1546.0,1552.5,1553.1,2022-01-05 13:40:02.386726,-2.669999999999909,closed
4,2022-01-05 13:23:09.518652,1551.9,sell,0.3,465.57,1547.4,1553.9,1550.5,2022-01-05 14:29:06.714062,1.400000000000091,
5,2022-01-05 13:57:20.528866,1551.3,sell,0.3,465.39,1546.8,1553.3,1550.5,2022-01-05 14:29:06.714062,0.7999999999999545,
6,2022-01-05 14:29:07.363053,1544.3,sell,0.3,463.28999999999996,1539.8,1546.3,1544.5,2022-01-05 14:29:07.363053,-0.20000000000004547,
7,2022-01-06 10:15:29.492377,1548.0,buy,0.3,464.4,1552.5,1546.0,1545.9,2022-01-06 10:22:05.596210,-2.169999999999909,closed
8,2022-01-06 10:15:02.435941,1547.7,buy,0.3,464.31,1552.2,1545.7,1545.5,2022-01-06 10:46:11.649059,-2.2700000000000453,closed
9,2022-01-06 11:01:27.637688,1547.0,buy,0.3,464.09999999999997,1551.5,1545.0,1551.5,2022-01-06 11:11:26.585363,4.43,closed
10,2022-01-06 11:04:18.260071,1548.0,buy,0.3,464.4,1552.5,1546.0,1552.6,2022-01-06 11:24:40.365477,4.529999999999909,closed
11,2022-01-06 11:24:40.365477,1552.7,buy,0.3,465.81,1557.2,1550.7,1550.6,2022-01-06 14:08:25.738742,-2.1700000000001363,closed
12,2022-01-06 11:11:26.585363,1551.7,buy,0.3,465.51,1556.2,1549.7,1548.3,2022-01-06 14:12:03.348614,-3.470000000000091,closed
13,2022-01-06 14:16:18.477631,1547.1,sell,0.3,464.12999999999994,1542.6,1549.1,1540.5,2022-01-07 09:33:27.410431,6.529999999999909,closed
14,2022-01-06 14:16:18.477631,1547.1,sell,0.3,464.12999999999994,1542.6,1549.1,1540.5,2022-01-07 09:33:27.410431,13.059999999999818,closed
15,2022-01-07 09:35:06.133364,1538.7,sell,0.3,461.61,1534.2,1540.7,1541.3,2022-01-07 13:10:02.114374,-2.669999999999909,closed
16,2022-01-07 09:38:04.924869,1538.4,sell,0.3,461.52,1533.9,1540.4,1541.3,2022-01-07 13:10:02.114374,-5.639999999999773,closed
17,2022-01-07 13:21:50.570054,1542.0,buy,0.3,462.59999999999997,1546.5,1540.0,1539.1,2022-01-07 13:37:25.810511,-2.970000000000091,closed
18,2022-01-07 13:22:04.288870,1542.0,buy,0.3,462.59999999999997,1546.5,1540.0,1539.1,2022-01-07 13:37:25.810511,-5.9400000000001825,closed
19,2022-01-07 13:48:08.134974,1534.4,sell,0.3,460.32,1529.9,1536.4,1538.1,2022-01-07 13:49:12.103338,-3.769999999999818,closed
20,2022-01-07 13:47:03.943565,1536.9,sell,0.3,461.07,1532.4,1538.9,1539.7,2022-01-07 14:10:06.529016,-2.8699999999999544,closed
21,2022-01-07 13:53:22.361089,1536.5,sell,0.3,460.95,1532.0,1538.5,1539.7,2022-01-07 14:10:06.529016,-6.140000000000001,closed
22,2022-01-07 14:12:46.329919,1540.8,buy,0.3,462.23999999999995,1545.3,1538.8,1537.5,2022-01-07 14:14:04.036782,-3.3699999999999544,closed
23,2022-01-10 09:36:20.891846,1537.2,sell,0.3,461.15999999999997,1532.7,1539.2,1532.0,2022-01-10 10:11:31.238684,5.130000000000045,closed
24,2022-01-10 09:36:31.893593,1537.1,sell,0.3,461.12999999999994,1532.6,1539.1,1532.0,2022-01-10 10:11:31.238684,10.159999999999954,closed
25,2022-01-10 10:11:31.238684,1531.5,sell,0.3,459.45,1527.0,1533.5,1535.2,2022-01-10 11:12:04.294001,-3.7700000000000453,closed
26,2022-01-10 10:12:04.981968,1532.0,sell,0.3,459.59999999999997,1527.5,1534.0,1535.2,2022-01-10 11:12:04.294001,-7.0400000000000915,closed
27,2022-01-10 11:19:13.284906,1535.1,buy,0.3,460.53,1539.6,1533.1,1530.0,2022-01-10 13:14:58.294391,-5.169999999999909,closed
28,2022-01-10 11:19:47.325954,1535.2,buy,0.3,460.56,1539.7,1533.2,1530.0,2022-01-10 13:14:58.294391,-10.439999999999955,closed
29,2022-01-10 13:55:46.933803,1527.4,sell,0.3,458.22,1522.9,1529.4,1521.9,2022-01-10 14:12:04.546827,5.43,closed
30,2022-01-10 13:56:17.616604,1525.7,sell,0.3,457.71,1521.2,1527.7,1520.5,2022-01-10 14:15:14.220507,5.130000000000045,closed
31,2022-01-10 14:15:14.220507,1520.4,sell,0.3,456.12,1515.9,1522.4,1514.6,2022-01-10 14:29:54.298925,5.730000000000182,closed
32,2022-01-10 14:15:14.220507,1520.4,sell,0.3,456.12,1515.9,1522.4,1514.6,2022-01-10 14:29:54.298925,11.460000000000363,closed
33,2022-01-11 09:25:57.691492,1512.0,sell,0.3,453.59999999999997,1507.5,1514.0,1514.5,2022-01-11 09:34:05.595914,-2.57,closed
34,2022-01-11 09:26:08.622926,1512.0,sell,0.3,453.59999999999997,1507.5,1514.0,1514.5,2022-01-11 09:34:05.595914,-5.140000000000001,closed
35,2022-01-11 09:40:05.816215,1517.0,buy,0.3,455.09999999999997,1521.5,1515.0,1514.9,2022-01-11 09:46:52.415936,-2.169999999999909,closed
36,2022-01-11 10:08:35.407962,1517.5,buy,0.3,455.25,1522.0,1515.5,1514.8,2022-01-11 10:23:54.305893,-2.7700000000000453,closed
37,2022-01-11 10:08:35.407962,1517.5,buy,0.3,455.25,1522.0,1515.5,1514.8,2022-01-11 10:23:54.305893,-5.5400000000000915,closed
38,2022-01-11 10:55:56.200812,1512.2,sell,0.3,453.66,1507.7,1514.2,1514.4,2022-01-11 11:13:54.788635,-2.2700000000000453,closed
39,2022-01-11 10:55:56.200812,1512.2,sell,0.3,453.66,1507.7,1514.2,1514.4,2022-01-11 11:13:54.788635,-4.5400000000000915,closed
40,2022-01-11 11:15:45.141491,1513.9,sell,0.3,454.17,1509.4,1515.9,1516.3,2022-01-11 11:30:03.194059,-2.4699999999998634,closed
41,2022-01-11 11:16:14.365185,1513.5,sell,0.3,454.05,1509.0,1515.5,1516.3,2022-01-11 11:30:03.194059,-5.339999999999819,closed
42,2022-01-11 13:41:23.370719,1512.9,sell,0.3,453.87,1508.4,1514.9,1514.9,2022-01-11 13:48:12.799639,-2.07,closed
43,2022-01-11 13:42:52.063591,1513.0,sell,0.3,453.9,1508.5,1515.0,1506.9,2022-01-11 14:00:12.651151,6.029999999999909,closed
44,2022-01-11 13:56:06.240500,1510.0,sell,0.3,453.0,1505.5,1512.0,1505.3,2022-01-11 14:03:04.557157,4.630000000000045,closed
45,2022-01-11 14:00:12.651151,1506.7,sell,0.3,452.01,1502.2,1508.7,1502.0,2022-01-11 14:05:56.462878,4.630000000000045,closed
46,2022-01-11 14:05:56.462878,1501.9,sell,0.3,450.57,1497.4,1503.9,1504.0,2022-01-11 14:06:07.316736,-2.169999999999909,closed
47,2022-01-11 14:03:04.557157,1505.2,sell,0.3,451.56,1500.7,1507.2,1507.7,2022-01-11 14:12:05.623843,-2.57,closed
48,2022-01-11 14:14:03.892703,1506.4,sell,0.3,451.92,1501.9,1508.4,1502.8,2022-01-11 14:29:07.274941,3.6000000000001364,
49,2022-01-11 14:24:14.767227,1502.0,sell,0.3,450.59999999999997,1497.5,1504.0,1502.8,2022-01-11 14:29:07.274941,-0.7999999999999545,
50,2022-01-12 09:39:04.063998,1498.0,buy,0.3,449.4,1502.5,1496.0,1503.9,2022-01-12 09:48:02.743718,5.830000000000091,closed
51,2022-01-12 10:00:06.246401,1504.5,buy,0.3,451.34999999999997,1509.0,1502.5,1501.6,2022-01-12 10:36:06.275644,-2.970000000000091,closed
52,2022-01-12 10:01:04.034949,1504.5,buy,0.3,451.34999999999997,1509.0,1502.5,1501.6,2022-01-12 10:36:06.275644,-5.9400000000001825,closed
53,2022-01-12 10:36:06.275644,1501.6,sell,0.3,450.47999999999996,1497.1,1503.6,1497.0,2022-01-12 11:02:08.653906,4.529999999999909,closed
54,2022-01-12 10:38:10.351025,1501.6,sell,0.3,450.47999999999996,1497.1,1503.6,1497.0,2022-01-12 11:02:08.653906,9.059999999999818,closed
55,2022-01-12 11:02:08.653906,1496.9,sell,0.3,449.07,1492.4,1498.9,1490.3,2022-01-12 11:08:05.023441,6.530000000000136,closed
56,2022-01-12 11:04:38.051691,1497.5,sell,0.3,449.25,1493.0,1499.5,1490.3,2022-01-12 11:08:05.023441,13.660000000000181,closed
57,2022-01-12 11:09:42.485547,1488.2,sell,0.3,446.46,1483.7,1490.2,1490.5,2022-01-12 11:11:53.600776,-2.3699999999999544,closed
58,2022-01-12 11:08:05.023441,1490.2,sell,0.3,447.06,1485.7,1492.2,1492.6,2022-01-12 11:14:12.834353,-2.4699999999998634,closed
59,2022-01-12 11:17:54.669968,1495.7,buy,0.3,448.71,1500.2,1493.7,1493.7,2022-01-12 11:26:25.906784,-2.07,closed
60,2022-01-12 11:17:57.634310,1495.5,buy,0.3,448.65,1500.0,1493.5,1492.1,2022-01-12 13:26:32.485105,-3.470000000000091,closed
61,2022-01-12 11:27:58.772349,1494.4,buy,0.3,448.32,1498.9,1492.4,1492.1,2022-01-12 13:26:32.485105,-5.840000000000273,closed
62,2022-01-12 13:26:32.485105,1492.1,sell,0.3,447.62999999999994,1487.6,1494.1,1494.6,2022-01-12 13:29:01.492556,-2.57,closed
63,2022-01-12 13:26:32.485105,1492.1,sell,0.3,447.62999999999994,1487.6,1494.1,1494.6,2022-01-12 13:29:01.492556,-5.140000000000001,closed
64,2022-01-12 13:40:12.812789,1498.6,buy,0.3,449.58,1503.1,1496.6,1504.1,2022-01-12 13:44:10.963278,5.43,closed
65,2022-01-12 13:40:34.630587,1498.5,buy,0.3,449.55,1503.0,1496.5,1504.1,2022-01-12 13:44:10.963278,10.959999999999908,closed
66,2022-01-12 13:44:10.963278,1504.4,buy,0.3,451.32,1508.9,1502.4,1510.5,2022-01-12 14:02:07.341237,6.029999999999909,closed
67,2022-01-12 13:45:58.327576,1504.1,buy,0.3,451.22999999999996,1508.6,1502.1,1510.5,2022-01-12 14:02:07.341237,12.36,closed
68,2022-01-12 14:02:07.341237,1510.8,buy,0.3,453.23999999999995,1515.3,1508.8,1516.2,2022-01-12 14:10:07.095551,5.330000000000091,closed
69,2022-01-12 14:03:57.692076,1511.8,buy,0.3,453.53999999999996,1516.3,1509.8,1517.2,2022-01-12 14:12:09.631216,5.330000000000091,closed
70,2022-01-12 14:10:07.095551,1516.3,buy,0.3,454.89,1520.8,1514.3,1521.9,2022-01-12 14:14:48.407188,5.530000000000136,closed
71,2022-01-12 14:12:09.631216,1517.8,buy,0.3,455.34,1522.3,1515.8,1524.5,2022-01-12 14:20:53.387580,6.630000000000045,closed
72,2022-01-12 14:14:48.407188,1522.0,buy,0.3,456.59999999999997,1526.5,1520.0,1530.9,2022-01-12 14:28:04.884252,8.83000000000009,closed
73,2022-01-12 14:20:53.387580,1525.0,buy,0.3,457.5,1529.5,1523.0,1530.9,2022-01-12 14:28:04.884252,14.660000000000181,closed
74,2022-01-13 09:15:29.779252,1534.7,buy,0.3,460.41,1539.2,1532.7,1532.5,2022-01-13 09:38:09.187573,-2.2700000000000453,closed
75,2022-01-13 10:03:27.716158,1538.9,buy,0.3,461.67,1543.4,1536.9,1536.8,2022-01-13 10:32:15.740286,-2.1700000000001363,closed
76,2022-01-13 10:03:27.716158,1538.9,buy,0.3,461.67,1543.4,1536.9,1536.8,2022-01-13 10:32:15.740286,-4.340000000000273,closed
77,2022-01-13 10:44:03.168107,1534.6,sell,0.3,460.37999999999994,1530.1,1536.6,1530.0,2022-01-13 11:24:17.969296,4.529999999999909,closed
78,2022-01-13 10:44:04.846787,1535.9,sell,0.3,460.77000000000004,1531.4,1537.9,1530.0,2022-01-13 11:24:17.969296,10.36,closed
79,2022-01-13 11:24:17.969296,1529.6,sell,0.3,458.87999999999994,1525.1,1531.6,1531.7,2022-01-13 11:27:26.073551,-2.1700000000001363,closed
80,2022-01-13 13:14:23.792037,1525.3,sell,0.3,457.59,1520.8,1527.3,1530.5,2022-01-13 13:20:49.963502,-5.270000000000046,closed
81,2022-01-13 13:40:04.867653,1530.8,buy,0.3,459.23999999999995,1535.3,1528.8,1527.3,2022-01-13 13:42:33.314184,-3.57,closed
82,2022-01-13 13:54:05.573082,1523.1,sell,0.3,456.92999999999995,1518.6,1525.1,1526.0,2022-01-13 13:54:24.515255,-2.970000000000091,closed
83,2022-01-13 13:53:48.755051,1525.0,sell,0.3,457.5,1520.5,1527.0,1527.5,2022-01-13 13:55:04.100618,-2.57,closed
84,2022-01-13 14:03:55.165210,1522.6,sell,0.3,456.78,1518.1,1524.6,1524.9,2022-01-13 14:05:29.613880,-2.3700000000001817,closed
85,2022-01-13 14:05:47.504853,1524.1,sell,0.3,457.22999999999996,1519.6,1526.1,1526.1,2022-01-13 14:08:48.009210,-2.07,closed
86,2022-01-13 14:02:04.670129,1526.0,sell,0.3,457.8,1521.5,1528.0,1531.2,2022-01-13 14:10:11.226132,-5.270000000000046,closed
87,2022-01-14 10:17:53.992551,1524.1,buy,0.3,457.22999999999996,1528.6,1522.1,1521.3,2022-01-14 10:35:44.078451,-2.8699999999999544,closed
88,2022-01-14 10:23:30.490694,1524.5,buy,0.3,457.34999999999997,1529.0,1522.5,1521.3,2022-01-14 10:35:44.078451,-6.140000000000001,closed
89,2022-01-14 10:58:41.689703,1523.8,buy,0.3,457.14,1528.3,1521.8,1529.2,2022-01-14 13:00:49.192087,5.330000000000091,closed
90,2022-01-14 10:59:21.843987,1524.6,buy,0.3,457.37999999999994,1529.1,1522.6,1529.2,2022-01-14 13:00:49.192087,9.860000000000227,closed
91,2022-01-14 13:00:49.192087,1529.3,buy,0.3,458.78999999999996,1533.8,1527.3,1526.8,2022-01-14 13:29:24.284043,-2.57,closed
92,2022-01-14 13:03:48.260682,1529.8,buy,0.3,458.94,1534.3,1527.8,1526.8,2022-01-14 13:29:24.284043,-5.640000000000001,closed
93,2022-01-14 13:58:50.546545,1522.6,sell,0.3,456.78,1518.1,1524.6,1524.7,2022-01-14 14:13:39.902684,-2.1700000000001363,closed
94,2022-01-14 13:58:50.546545,1522.6,sell,0.3,456.78,1518.1,1524.6,1524.7,2022-01-14 14:13:39.902684,-4.340000000000273,closed
95,2022-01-17 09:17:46.867135,1521.6,sell,0.3,456.47999999999996,1517.1,1523.6,1523.8,2022-01-17 09:29:49.325016,-2.2700000000000453,closed
96,2022-01-14 14:27:04.226566,1522.2,sell,0.3,456.66,1517.7,1524.2,1525.1,2022-01-17 09:33:38.507279,-2.9699999999998634,closed
