number,value,datetime_start,datetime_complete,duration,params_ADX,params_ATR,params_Bollinger Bands,params_CCI,params_Donchian,params_Force Index,params_Keltner,params_MA20,params_MA5,params_MACD,params_Momentum,params_MomentumBBL,params_OBV,params_PPO,params_PSAR,params_ROC,params_RSI,params_SL,params_SO,params_TP,params_TSI,params_UO,params_VWAP,params_Volume_MA,params_Vortex,params_Williams R,params_min_signals,state
0,-0.5144445761050096,2024-09-29 05:22:02.407920,2024-09-29 12:31:13.172255,0 days 07:09:10.764335,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,4.0,False,2.5,False,True,True,False,True,False,2,COMPLETE
1,-0.2623312059445763,2024-09-29 05:22:02.409417,2024-09-29 12:27:51.559482,0 days 07:05:49.150065,True,True,False,True,False,False,False,False,True,False,True,False,True,True,True,True,False,2.5,False,4.0,True,True,True,True,True,False,4,COMPLETE
2,-1.2313028409905373,2024-09-29 05:22:02.413700,2024-09-29 12:27:03.520816,0 days 07:05:01.107116,True,False,True,False,False,False,True,True,True,False,True,False,True,True,True,False,False,4.0,True,2.0,False,False,False,True,False,True,1,COMPLETE
3,-0.27752877114845215,2024-09-29 05:22:02.419807,2024-09-29 12:26:36.648686,0 days 07:04:34.228879,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,1.5,True,5.0,False,True,False,False,True,False,1,COMPLETE
4,-0.42557778626375703,2024-09-29 05:22:02.423671,2024-09-29 12:25:57.942973,0 days 07:03:55.519302,False,False,True,True,True,False,True,True,True,False,True,False,False,True,False,False,True,4.0,True,5.0,True,True,True,False,True,True,1,COMPLETE
5,-1.0421640116426718,2024-09-29 05:22:02.427124,2024-09-29 12:27:54.579960,0 days 07:05:52.152836,True,False,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,3.5,True,2.0,False,False,False,False,True,True,1,COMPLETE
6,-0.3166377203782356,2024-09-29 05:22:02.431377,2024-09-29 12:31:34.123610,0 days 07:09:31.692233,True,True,False,True,False,True,True,True,True,False,False,True,False,False,True,False,True,2.0,False,4.0,False,True,True,False,False,False,5,COMPLETE
7,-0.9045824956992085,2024-09-29 05:22:02.435786,2024-09-29 12:32:09.544089,0 days 07:10:07.108303,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,3.0,True,1.5,False,True,True,False,False,False,1,COMPLETE
8,-0.6504494067625345,2024-09-29 05:22:02.450621,2024-09-29 12:28:39.732708,0 days 07:06:37.282087,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,5.0,False,3.5,False,True,True,True,True,False,4,COMPLETE
9,0.0722174164742243,2024-09-29 05:22:02.456738,2024-09-29 12:11:17.636038,0 days 06:49:15.179300,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,True,True,1.5,False,4.5,True,True,False,True,False,False,1,COMPLETE
10,-0.8910335421034661,2024-09-29 05:22:02.467313,2024-09-29 12:27:29.951602,0 days 07:05:27.484289,True,True,False,True,False,True,False,False,True,False,True,True,True,True,True,False,True,4.5,True,1.5,True,True,True,True,False,False,3,COMPLETE
11,-0.8861906993492022,2024-09-29 05:22:02.474870,2024-09-29 12:26:52.036055,0 days 07:04:49.561185,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,3.5,True,1.5,True,False,True,True,True,True,2,COMPLETE
12,-0.940352321144813,2024-09-29 05:22:02.494976,2024-09-29 12:28:34.371749,0 days 07:06:31.876773,True,False,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,3.5,True,2.0,False,False,False,True,False,False,3,COMPLETE
13,-0.4434351536007105,2024-09-29 05:22:02.518424,2024-09-29 12:27:28.143317,0 days 07:05:25.624893,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,True,4.5,True,5.0,True,False,True,True,True,False,1,COMPLETE
14,-1.3038004728590975,2024-09-29 05:22:02.567319,2024-09-29 12:28:41.889517,0 days 07:06:39.322198,False,False,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,4.5,False,2.5,True,False,False,True,False,True,5,COMPLETE
15,-0.9490002694484352,2024-09-29 05:22:02.579702,2024-09-29 12:31:21.149971,0 days 07:09:18.570269,False,False,True,True,True,False,False,True,False,False,False,False,True,True,True,False,True,3.5,False,1.0,True,True,True,True,False,False,5,COMPLETE
16,-0.658221796439239,2024-09-29 05:22:02.624821,2024-09-29 12:29:40.022181,0 days 07:07:37.397360,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,2.5,False,3.0,False,False,False,False,True,True,1,COMPLETE
17,-0.5268894650548103,2024-09-29 05:22:02.628158,2024-09-29 12:28:20.492948,0 days 07:06:17.864790,False,True,True,False,True,False,False,True,True,False,True,True,True,False,False,False,True,1.5,True,3.5,True,True,True,False,False,False,1,COMPLETE
18,-1.1552532760840637,2024-09-29 05:22:02.644515,2024-09-29 12:26:44.332119,0 days 07:04:41.687604,True,True,False,False,True,True,False,True,True,True,False,False,True,True,False,True,False,5.0,True,5.0,False,True,False,False,False,True,1,COMPLETE
19,-1.4024006471975219,2024-09-29 05:22:02.658820,2024-09-29 12:28:48.239321,0 days 07:06:45.580501,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,False,False,4.5,True,1.0,False,False,False,False,True,True,2,COMPLETE
20,-0.7716935794877027,2024-09-29 05:22:02.742341,2024-09-29 12:27:10.950200,0 days 07:05:08.207859,False,True,True,False,False,True,False,True,False,False,True,True,False,True,True,False,False,4.5,False,1.0,False,True,False,False,False,False,1,COMPLETE
21,-1.0220518004044674,2024-09-29 05:22:02.792578,2024-09-29 12:48:28.159911,0 days 07:26:25.367333,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False,True,4.5,True,5.0,True,False,False,False,True,True,3,COMPLETE
22,-0.6928071791399757,2024-09-29 05:22:02.806747,2024-09-29 12:48:52.319551,0 days 07:26:49.512804,False,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,4.5,True,4.5,False,True,True,True,False,False,2,COMPLETE
23,-0.6840608343319521,2024-09-29 05:22:02.857385,2024-09-29 12:50:05.585282,0 days 07:28:02.727897,True,False,True,False,False,True,False,True,True,True,True,True,True,False,True,False,False,5.0,False,4.0,True,True,True,False,False,False,2,COMPLETE
24,-1.1183466600456802,2024-09-29 05:22:02.861932,2024-09-29 12:49:03.419895,0 days 07:27:00.557963,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,4.5,True,1.5,True,True,False,True,True,True,2,COMPLETE
