,date,price,signal,position_size,position,TP,SL,close_price,close_time,pnl,status
0,2022-01-05 09:54:43.336720,1559.7,buy,0.3,467.90999999999997,1563.7,1558.2,1558.2,2022-01-05 10:11:04.304811,-1.57,closed
1,2022-01-05 10:42:08.192759,1557.9,sell,0.3,467.37,1553.9,1559.4,1553.8,2022-01-05 10:54:58.017228,4.030000000000136,closed
2,2022-01-05 11:01:07.083637,1555.0,sell,0.3,466.5,1551.0,1556.5,1557.3,2022-01-05 11:21:34.981824,-2.3699999999999544,closed
3,2022-01-05 11:21:34.981824,1557.3,buy,0.3,467.18999999999994,1561.3,1555.8,1555.8,2022-01-05 11:28:25.929945,-1.57,closed
4,2022-01-05 10:46:14.103302,1556.0,sell,0.3,466.79999999999995,1552.0,1557.5,1552.0,2022-01-05 13:23:09.518652,3.93,closed
5,2022-01-05 13:23:09.518652,1551.9,sell,0.3,465.57,1547.9,1553.4,1553.5,2022-01-05 13:42:05.612356,-1.6699999999999091,closed
6,2022-01-05 13:10:18.266996,1553.8,sell,0.3,466.14,1549.8,1555.3,1548.7,2022-01-05 13:57:56.497569,5.029999999999909,closed
7,2022-01-05 13:57:20.528866,1551.3,sell,0.3,465.39,1547.3,1552.8,1550.5,2022-01-05 14:29:06.714062,0.7999999999999545,
8,2022-01-05 14:08:44.635830,1550.5,sell,0.3,465.15,1546.5,1552.0,1550.5,2022-01-05 14:29:06.714062,0.0,
9,2022-01-05 14:29:07.363053,1544.3,sell,0.3,463.28999999999996,1540.3,1545.8,1544.5,2022-01-05 14:29:07.363053,-0.20000000000004547,
10,2022-01-06 10:15:02.435941,1547.7,buy,0.3,464.31,1551.7,1546.2,1545.9,2022-01-06 10:22:05.596210,-1.8699999999999546,closed
11,2022-01-06 10:15:29.492377,1548.0,buy,0.3,464.4,1552.0,1546.5,1545.9,2022-01-06 10:22:05.596210,-4.039999999999864,closed
12,2022-01-06 11:01:27.637688,1547.0,buy,0.3,464.09999999999997,1551.0,1545.5,1551.5,2022-01-06 11:11:26.585363,4.43,closed
13,2022-01-06 11:04:18.260071,1548.0,buy,0.3,464.4,1552.0,1546.5,1552.0,2022-01-06 11:23:07.419652,3.93,closed
14,2022-01-06 11:11:26.585363,1551.7,buy,0.3,465.51,1555.7,1550.2,1555.8,2022-01-06 13:44:02.834651,4.029999999999909,closed
15,2022-01-06 11:23:36.622198,1551.8,buy,0.3,465.53999999999996,1555.8,1550.3,1555.8,2022-01-06 13:44:02.834651,7.9599999999999085,closed
16,2022-01-06 13:44:02.834651,1556.0,buy,0.3,466.79999999999995,1560.0,1554.5,1554.5,2022-01-06 13:53:34.637757,-1.57,closed
17,2022-01-06 14:16:18.477631,1547.1,sell,0.3,464.12999999999994,1543.1,1548.6,1540.5,2022-01-07 09:33:27.410431,6.529999999999909,closed
18,2022-01-06 14:16:18.477631,1547.1,sell,0.3,464.12999999999994,1543.1,1548.6,1540.5,2022-01-07 09:33:27.410431,13.059999999999818,closed
19,2022-01-07 09:35:06.133364,1538.7,sell,0.3,461.61,1534.7,1540.2,1534.6,2022-01-07 11:16:01.896090,4.030000000000136,closed
20,2022-01-07 11:20:02.750248,1534.6,sell,0.3,460.37999999999994,1530.6,1536.1,1536.3,2022-01-07 11:20:44.103837,-1.7700000000000455,closed
21,2022-01-07 09:38:04.924869,1538.4,sell,0.3,461.52,1534.4,1539.9,1541.3,2022-01-07 13:10:02.114374,-2.9699999999998634,closed
22,2022-01-07 13:05:20.211966,1536.2,sell,0.3,460.86,1532.2,1537.7,1541.3,2022-01-07 13:10:02.114374,-8.139999999999773,closed
23,2022-01-07 13:21:50.570054,1542.0,buy,0.3,462.59999999999997,1546.0,1540.5,1539.1,2022-01-07 13:37:25.810511,-2.970000000000091,closed
24,2022-01-07 13:22:04.288870,1542.0,buy,0.3,462.59999999999997,1546.0,1540.5,1539.1,2022-01-07 13:37:25.810511,-5.9400000000001825,closed
25,2022-01-07 13:48:08.134974,1534.4,sell,0.3,460.32,1530.4,1535.9,1538.1,2022-01-07 13:49:12.103338,-3.769999999999818,closed
26,2022-01-07 13:53:22.361089,1536.5,sell,0.3,460.95,1532.5,1538.0,1538.2,2022-01-07 14:03:59.883049,-1.7700000000000455,closed
27,2022-01-07 13:47:03.943565,1536.9,sell,0.3,461.07,1532.9,1538.4,1539.7,2022-01-07 14:10:06.529016,-2.8699999999999544,closed
28,2022-01-07 14:12:46.329919,1540.8,buy,0.3,462.23999999999995,1544.8,1539.3,1537.5,2022-01-07 14:14:04.036782,-3.3699999999999544,closed
29,2022-01-10 09:36:20.891846,1537.2,sell,0.3,461.15999999999997,1533.2,1538.7,1538.9,2022-01-10 09:39:02.945337,-1.7700000000000455,closed
30,2022-01-10 09:36:31.893593,1537.1,sell,0.3,461.12999999999994,1533.1,1538.6,1538.9,2022-01-10 09:39:02.945337,-3.6400000000002275,closed
31,2022-01-10 09:58:10.796145,1536.0,sell,0.3,460.79999999999995,1532.0,1537.5,1532.0,2022-01-10 10:11:31.238684,3.93,closed
32,2022-01-10 09:51:09.091019,1535.6,sell,0.3,460.67999999999995,1531.6,1537.1,1531.3,2022-01-10 10:12:35.115215,4.229999999999954,closed
33,2022-01-10 10:11:31.238684,1531.5,sell,0.3,459.45,1527.5,1533.0,1535.2,2022-01-10 11:12:04.294001,-3.7700000000000453,closed
34,2022-01-10 10:12:35.115215,1531.2,sell,0.3,459.36,1527.2,1532.7,1535.2,2022-01-10 11:12:04.294001,-7.840000000000046,closed
